日期,神乐mea,凑阿夸,Kanna,乌拉の帝国,綾奈nana,魔宵sakyu,有栖mana,樱巫女,白上吹雪,夏色祭,百鬼绫目,赤井心,静凛,高槻律,爱夏natsu,大神澪,大空昴,亚绮-罗森,龙胆尊,癒月巧可,莉姬リジ爱米莉,白音小雪,犬山玉姬,笹木咲,萝卜子,shiori,Paryi,ENA,Siva_小虾鱼_,椎名唯华,安堂inari,花園serena,本间向日葵,紫咲诗音,绿仙,音俣ruka,森永miu,千草hana,千鈴mei,陆婉莹,AnMr海外转播,木糖纯和庄不纯,mendako,夜空梅露,萨莎柯里克,乙女oto,花芽姐妹,心斎桥okuto,綴目日傘,某南,fairys鹦鹉,千寻炎哈,美玲roa,路人豆腐铺,神楽七奈,鸠子hatoko,古守chiyu,清露ikuna,战斗吧歌姬,幽灵子辰,月ノ美兔,兰若_Re,纸木姐妹,富士葵,Overidea_China,物述有栖-爱丽丝,mugi,田中姬铃木雏,暁chiaki,KMNHZ,水漠豆腐,森中花咲,贝尔蒙德班德拉斯,Ame酱,MEMproject,來夢meruto,天神子兔音,YuNi,Mochi Hiyoko,游戏部,樋口枫,喀秋莎秋明,竹轮喵Official,乐喵Channel,日月咪玉,花京院chieri,Hibiki AO,水科葵,水無瀬rui,Okome,野良喵noracat,宇志海莓,藥袋karute,東雲恵,赤星共和国連邦,Azulim,未来明转播
2019/5/1,1,9022,541,386,80,244,669,116,1052,2248,1,3678,1296,578,66,317,327,1,1,75,44,1,1,100,1,350,1719,1,34,1,256,1,1,227,1,85,1,1,180,1,,,1,1,,,,339,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
2019/5/2,1,7016,824,386,51,341,602,159,4882,1795,2735,1992,1,1,164,514,114,1,164,676,1,224,680,1,1,1,529,1,1,1,431,1042,1,1,80,1,468,1,1,1,,,1,1,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
2019/5/3,1,8191,683,443,99,61,291,106,2491,978,1150,1,552,1086,1,647,1,2225,85,1080,66,583,1098,149,115,1,407,1,1,1,1,501,1,368,1,98,1,477,1,1,,,1,1,,,,1,,,,,,,1,,,,3252,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
2019/5/4,4765,6262,521,330,134,285,501,210,3454,940,75,1,271,459,195,1,492,1847,92,1,45,753,2519,126,41,396,1160,1172,1,622,217,1,1,254,119,1,1,1,845,355,,,1,791,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
2019/5/5,3566,4781,537,274,46,658,617,1,3778,1,222,292,736,77,1,416,1844,134,299,190,47,1,1358,285,248,381,1,250,281,8,1,1499,1,1,43,95,209,1159,1,153,,,1,1,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
2019/5/6,2246,360,467,43,60,182,631,199,1876,1,486,1050,1092,1,121,525,155,300,146,1,1,87,1,360,1183,766,1,72,169,495,1,1,769,244,1,106,300,99,1,1,,,190,1,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
2019/5/7,1,3210,900,269,100,219,1134,1625,1532,831,1296,849,1,610,83,701,223,106,143,1,99,266,1,190,83,252,866,1,1,256,143,292,1,498,1,1,1,249,1,1,,,1,1,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
2019/5/8,1660,3692,303,267,120,130,693,586,1121,1096,1,536,1,687,1,430,137,59,95,249,71,1,1,50,1,1,1,106,189,370,1042,1,1316,1,1,87,1,1,196,1,,,150,160,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
2019/5/9,1,2070,342,251,63,215,1,472,1835,291,457,3102,385,78,122,1,137,1,148,194,1,241,249,1,111,684,508,122,1,1,1,367,20,217,90,1,425,114,1,1,,,135,153,,,,1,,,,,,,1,,,,1,,,,,,1,1,76,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
2019/5/10,5346,3101,490,271,67,23,325,244,1,665,467,1,226,1,118,374,1,1,81,97,39,655,665,101,257,1,1,123,251,1,174,1,716,1,1,1,851,1,1,1,,,255,1778,,,,1,,,,,,,1,,,,2539,,,,,,2023,23,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
2019/5/11,4567,4974,270,284,57,532,285,138,1,631,484,325,532,520,85,568,136,299,205,142,202,94,716,140,148,433,1,1,1,274,92,519,2416,844,1,1,1,1,369,244,95,465,1,1,112,1,11,1,1,,,,,,808,44,1,103,1,24,101,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
2019/5/12,1,6211,555,282,55,278,656,240,740,591,388,328,1721,257,91,423,191,56,1,307,171,1,1278,1,122,1,349,202,196,1,222,1,1,2374,105,138,1,1,9,280,131,204,1,1,84,266,1,236,320,,,,,,1202,21,397,1,1,26,1,1,1,,1,1,1,1,79,1,1,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
2019/5/13,2804,1,1,298,45,133,1013,176,601,327,1,1447,444,136,56,1,160,417,1,249,1,1,537,1,1,794,175,36,219,249,1,157,836,1,109,1,1,181,1,1,143,104,1,1105,1,108,30,188,206,1735,8,477,62,79,1,1,1,121,1,1,1,166,1,2,1,1,1,1,1,1,1,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019/5/14,2091,2431,1,239,38,111,584,943,1,1,940,799,655,273,29,1,1,11,103,1,1,705,1000,1,1,1,1,53,201,220,1,468,1005,1,31,77,364,1124,252,315,24,60,1,1,140,363,115,209,150,1041,8,179,81,45,1,1,144,49,1,1,1,209,5,28,1,1,1,1,1,1,1,1,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019/5/15,1,1266,574,314,46,506,437,1,457,185,541,482,1166,1581,32,865,1,204,1,1,75,174,1608,1,1,578,1812,153,203,115,62,160,590,1,737,1,1,1,156,44,117,239,1,1,76,72,26,1,1,1110,55,52,128,62,5574,44,1,1,1,1,1,1,1,1,1,1,1,1,1,61,1,1,1,1,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019/5/16,1651,8272,759,196,224,43,167,1,1124,312,465,2820,358,122,71,675,137,168,1,71,74,132,1,53,250,1784,357,1,131,588,1,1,192,1,1,1,2217,1,1,369,48,638,238,1,50,195,13,1,115,1229,2,33,58,48,1,1,183,1,1,1,208,1,5,1,1,1,1,854,1,1,23,1,1,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-05-17,1,2182,305,333,28,72,157,1227,1490,505,3392,1,452,527,178,2842,260,208,1,121,46,595,1,138,87,1,1763,1,172,93,619,1939,1,1,1,1,1286,1,197,417,80,66,88,148,103,322,96,1,1,1362,23,122,205,108,934,1,1,1,1986,1,341,1,17,1,1,1,1,1,1,24,14,70,274,21,1,1,1,1,1,1,1,1,34,113,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-05-18,1,4832,600,364,26,529,1,402,2452,47,507,1,1,1243,277,225,142,94,62,1,79,211,921,150,124,1,159,1,750,1,1,235,1,1,1,63,1,1,1,278,10,170,1,21,59,1,1,1,1,2007,1,104,81,74,1,22,318,68,1,26,1,912,20,1,1,22,1,1,1,1,1,70,140,1,1,1,1,1,1,1,1,1,1,35,1,1,1,1,1,1,1,1,1,1,1,1,1
