日期,神乐mea,Kanna,凑阿夸,乌拉の帝国,綾奈nana,魔宵sakyu,有栖mana,樱巫女,白上吹雪,夏色祭,百鬼绫目,龙胆尊,大神澪,大空昴,赤井心,静凛,癒月巧可,高槻律,笹木咲,爱夏natsu,莉姬リジ爱米莉,萝卜子,白音小雪,安堂inari,亚绮-罗森,紫咲诗音,犬山玉姬,shiori,Paryi,ENA,Siva_小虾鱼_,花園serena,音俣ruka,椎名唯华,本间向日葵,森永miu,绿仙,千草hana,千鈴mei,mendako,夜空梅露,陆婉莹,神楽七奈,战斗吧歌姬,心斎桥okuto,Overidea_China,物述有栖-爱丽丝,mugi,田中姬铃木雏,來夢meruto,天神子兔音,YuNi,鸠子hatoko,萨莎柯里克,AnMr海外转播,幽灵子辰,木糖纯和庄不纯,乙女oto,綴目日傘,古守chiyu,暁chiaki,月ノ美兔,清露ikuna,花芽姐妹,Mochi Hiyoko,KMNHZ,游戏部,樋口枫,喀秋莎秋明,竹轮喵Official,乐喵Channel,兰若_Re,纸木姐妹,水漠豆腐,日月咪玉,森中花咲,贝尔蒙德班德拉斯,某南,fairys鹦鹉,Ame酱,花京院chieri,Hibiki AO,水科葵,千寻炎哈,美玲roa,水無瀬rui,Okome,MEMproject,野良喵noracat,宇志海莓,富士葵,藥袋karute,東雲恵,赤星共和国連邦,Azulim,未来明转播,路人豆腐铺
2019/5/1,1,541,9022,386,80,244,669,116,1052,2248,1,1,317,327,3678,1296,75,578,100,66,44,1,1,256,1,227,1,350,1719,1,34,1,85,1,1,1,1,1,180,1,1,1,1,1,339,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/2,1,824,7016,386,51,341,602,159,4882,1795,2735,164,514,114,1992,1,676,1,1,164,1,1,224,431,1,1,680,1,529,1,1,1042,1,1,1,468,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/3,1,683,8191,443,99,61,291,106,2491,978,1150,85,647,1,1,552,1080,1086,149,1,66,115,583,1,2225,368,1098,1,407,1,1,501,98,1,1,1,1,477,1,1,1,1,1,3252,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/4,4765,521,6262,330,134,285,501,210,3454,940,75,92,1,492,1,271,1,459,126,195,45,41,753,217,1847,254,2519,396,1160,1172,1,1,1,622,1,1,119,1,845,1,791,355,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/5,3566,537,4781,274,46,658,617,1,3778,1,222,299,416,1844,292,736,190,77,285,1,47,248,1,1,134,1,1358,381,1,250,281,1499,95,8,1,209,43,1159,1,1,1,153,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/6,2246,467,360,43,60,182,631,199,1876,1,486,146,525,155,1050,1092,1,1,360,121,1,1183,87,1,300,244,1,766,1,72,169,1,106,495,769,300,1,99,1,190,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/7,1,900,3210,269,100,219,1134,1625,1532,831,1296,143,701,223,849,1,1,610,190,83,99,83,266,143,106,498,1,252,866,1,1,292,1,256,1,1,1,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/8,1660,303,3692,267,120,130,693,586,1121,1096,1,95,430,137,536,1,249,687,50,1,71,1,1,1042,59,1,1,1,1,106,189,1,87,370,1316,1,1,1,196,150,160,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/9,1,342,2070,251,63,215,1,472,1835,291,457,148,1,137,3102,385,194,78,1,122,1,111,241,1,1,217,249,684,508,122,1,367,1,1,20,425,90,114,1,135,153,1,1,1,1,1,1,76,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/10,5346,490,3101,271,67,23,325,244,1,665,467,81,374,1,1,226,97,1,101,118,39,257,655,174,1,1,665,1,1,123,251,1,1,1,716,851,1,1,1,255,1778,1,1,2539,1,2023,23,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
