日期,神乐mea,凑阿夸,Kanna,乌拉の帝国,綾奈nana,魔宵sakyu,樱巫女,白上吹雪,夏色祭,百鬼绫目,高槻律,爱夏natsu,有栖mana,大神澪,亚绮-罗森,赤井心,静凛,大空昴,莉姬リジ爱米莉,白音小雪,犬山玉姬,笹木咲,龙胆尊,Siva_小虾鱼_,癒月巧可,萝卜子,shiori,Paryi,椎名唯华,安堂inari,花園serena,ENA,陆婉莹,本间向日葵,紫咲诗音,森永miu,AnMr海外转播,千鈴mei,木糖纯和庄不纯,绿仙,音俣ruka,夜空梅露,萨莎柯里克,某南,千寻炎哈,美玲roa,千草hana,mendako,乙女oto,花芽姐妹,路人豆腐铺,fairys鹦鹉,綴目日傘,古守chiyu,清露ikuna,幽灵子辰,森中花咲,心斎桥okuto,神楽七奈,鸠子hatoko,兰若_Re,纸木姐妹,战斗吧歌姬,月ノ美兔,KMNHZ,水漠豆腐,贝尔蒙德班德拉斯,富士葵,物述有栖-爱丽丝,mugi,Ame酱,竹轮喵Official,乐喵Channel,Overidea_China,田中姬铃木雏,暁chiaki,MEMproject,Mochi Hiyoko,來夢meruto,天神子兔音,YuNi,游戏部,樋口枫,喀秋莎秋明,日月咪玉,花京院chieri,Hibiki AO,水科葵,水無瀬rui,Okome,野良喵noracat,宇志海莓,藥袋karute,東雲恵,赤星共和国連邦,Azulim,未来明转播
2019/6/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-02,1,1,1,161,114,1,1,1,1,1,1,205,1,1,1,1,1,1,67,1,1,1,1,290,1,1,1,1,1,1,1,1,1,1,1,1,1,1,908,1,1,1,75,779,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,1,1,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-03,1,1,1,146,70,1,1,1,1,1,1,62,1,1,1,1,1,1,67,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,488,1,1,1,1,387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,154,1,1,1,1,11,1,1,1,1,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-04,1,1,1,184,147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-05,1,1,1,129,153,1,1,1,1,1,1,1,1,1,1,1,1,1,63,1,1,1,1,442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,106,1,1,1,1,598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-06,1,3729,1,194,141,87,114,1,1,1,1,1,1,496,67,33,402,20,1,1,537,1,1,26,1,149,1,144,1,1,1,1,1,989,407,1,19,1,93,1,57,305,1,1332,120,34,1,1,1,1,59,1,1,193,1,1,10,1,1,40,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-07,1,1897,1270,245,98,292,70,1,1,698,1,1,1,1,1,1,551,179,90,1,24,1,1,1,297,222,400,2763,1,160,1,1,1,1,342,1,11,95,1,1,52,266,1,1562,61,120,239,178,325,61,76,1,1,1,1,1,1,1,1,121,1,218,2418,402,70,17,1,1,1,85,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-08,1,4964,827,268,153,20,365,1,1,120,1,1,1378,1,197,334,402,89,133,1,950,1,1,1,1,121,413,5007,1,1,1,1,218,1,880,1,383,66,205,411,1,1,1,1662,176,443,97,1,1,1,77,1,27,1,34,1,1,1,1,95,1,144,1,168,1,9,79,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-09,1,3268,1106,235,66,414,76,1,2498,496,121,1,772,866,79,410,1,460,1,175,1492,1,1,265,1,1,1,3904,1,52,237,407,256,1,226,224,1543,83,121,1,1,1,1,1477,202,128,1,1,1,1,43,1,41,1,104,1,197,1,1,49,1,55,2047,1,1,1,283,1,138,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,230,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-10,1,3519,1,251,42,83,442,1,1701,402,445,1,2498,366,1,840,181,99,51,334,163,1,87,70,250,1,1,1,1,1066,129,136,1,1,392,762,11,1,396,1,1,1,1,786,35,21,1239,1,1,1,75,1,1,1,1,1,1,1,1,65,1,139,1,272,16,1,1,1,1,1,1,36,1,1,1,44,1,36,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1
2019-06-11,1,1524,828,291,1113,80,425,2172,1002,424,36,103,418,1,1,520,1,1,1,1,1713,1,1,216,1342,323,1,5138,1,643,1,1,1,1,394,209,118,1,600,1,68,1,1,670,28,136,1,1,1,1,43,1,38,1,1,1,3,1,1,137,183,129,1,1,49,1,1,1,1,1,1,5,1,1,1,82,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,138,1,1,1,1,1
