日期,神乐mea,白上吹雪,夏色祭,Kanna,凑阿夸,有栖mana,本间向日葵,神楽七奈,百鬼绫目,战斗吧歌姬,乌拉の帝国,綾奈nana,赤井心,静凛,樱巫女,魔宵sakyu,龙胆尊,Siva_小虾鱼_,白音小雪,大神澪,shiori,安堂inari,mendako,亚绮-罗森,田中姬铃木雏,大空昴,癒月巧可,紫咲诗音,花園serena,森永miu,绿仙,高槻律,笹木咲,Paryi,音俣ruka,爱夏natsu,莉姬リジ爱米莉,犬山玉姬,夜空梅露,ENA,萝卜子,千草hana,陆婉莹,Overidea_China,椎名唯华,千鈴mei,心斎桥okuto,物述有栖-爱丽丝,mugi,來夢meruto,天神子兔音,YuNi,乙女oto,綴目日傘,古守chiyu,暁chiaki,Mochi Hiyoko,鸠子hatoko,KMNHZ,游戏部,月ノ美兔,樋口枫,喀秋莎秋明,萨莎柯里克,AnMr海外转播,幽灵子辰,清露ikuna,竹轮喵Official,乐喵Channel,兰若_Re,纸木姐妹,木糖纯和庄不纯,水漠豆腐,日月咪玉,花芽姐妹
2019/5/1,1722.333,1931.125,2862.106,5150.1,58317.44,248.3,205,81.7,39.9,78.8,497.316,516.7,4848.295,3670.513,198.2,12.7,19.9,9.9,9.9,154.4,721,1108.2,3.5,79.6,3,253.2,200.1,43,2.4,0,19.8,37.7,10,1431.42,60.799,267.52,285.5,0,0,0,0,0,0,0,0,12,1721.888,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2019/5/2,808,6310.467,2667.106,5484.975,14432.844,259.8,58,39.9,14719.902,37.4,3769.064,245.5,1467.526,20,198,1724.42,41.6,0,889.07,2092.1,0,214.7,199,0,0,0.1,39.7,0,1008.02,423.7,77.2,0.1,0,9.1,9.9,639.02,0,56.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2019/5/3,1321.54,3830.658,1381.12,2278.6,20120.86,82.033,6,78.7,299.12,48503.346,821.732,237.5,0,579.566,198.2,0,9.9,9.9,268.886,349.9,0.1,0,16,12266.65,35.8,0,90.02,44.2,707.8,0.1,0,1607.371,10,15.1,53.7,0,431.9,239.731,0,0,54.7,0,0,19.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2019/5/4,16203.498,3977.826,650.031,1533.12,36047.715,135.4,21.5,129.7,44.9,136.5,306.1,1984.016,47.7,457,4.1,26,0,9.9,1930.9,0,381.9,39.2,0,3987.391,643.9,28.033,0,242.252,0,5.1,368.6,20.1,0,542.8,0,473.36,263.132,757.333,984.378,10014.1,0,0,1329.78,0,151.3,2402.9,0,9.9,0,0.7,0,0,,,,,,,,,,,,,,,,,,,,,,,
2019/5/5,14878.419,2494.086,688.8,2447.166,2065.0969,36,10.1,31,47.9,269.4,59.7,91.3,214.3,625.144,0,2389.76,25.1,1496.751,0,1435.1,428.9,198,1,20,213.999,1108.766,27.26,0,4321.539,62.3,0,0,42.4,0,125.3,0,339,629.333,0,37.9,58.36,4575.296,765.3,0.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2019/5/6,6433.083,1466.175,81.3,2924.133,702.4,136.066,336.322,79.3,619.334,186.8,3.666,418,734.538,523.071,19.8,5,15.14,2447.559,87.5,221.1,3491.76,298,1262.52,10.3,19.8,46.266,0,63.7,0,55.1,4,0,9.9,0,40.1,2689.2,0,0,9.9,36,3771.759,10.1,0,198,73.9,0,9.9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2019/5/7,1079.8,3592.013,3072.433,12302.373,2768.619,1106.92,79.8,587.4,1698.653,400.7,76.931,491.3,588.026,23.9,10688.358,10,9.9,20,415.753,478.8,98.2,433.2,0,20.82,0,11,0,175.7,32.8,0,0,9.9,4,12.1,0,97.8,322.68,0,9.9,0,0,48.74,198,9.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2019/5/8,1908.92,378.273,693.26,1790.02,2026.98,711.5,2480.114,219.1,14.9,131.2,392.4,600.8,295.198,0,72.92,18.3,19.8,434.25,0,484.6,0,2033.6,356.8,246.9,10.832,0,202.1,0,0,0,10.9,68.6,9.9,0,25.8,0,54.18,0,51.8,11.9,0,0,0,0,17.94,19.9,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2019/5/9,1155.6,2642.545,139.2,1538.1,1456.771,16,268,61.84,64.32,13.4,877.1,253.133,10035.501,414.4,21.8,43.1,6.1,20,220.633,0,5183.465,0,1274.64,0,14.9,10.9,52.32,300,33.3,104.7,432.3,0,0,31.9,0,3631.752,0,62.6,8.1,9.9,19.4,0.1,10,0,0,0,0,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2019/5/10,28553.91,476.16,3479.105,4838.433,2043.587,107.9,579.1,78.8,340.7,44757.909,410.132,231.833,43,109.92,149,15,36.9,8620.431,2369.86,794.6,19.8,36.918,6913.92,420.9,39.8,9.9,44.799,28.8,29.7,2005.653,0,9.9,11.9,0,0,1458.1,173.88,225.166,12239.351,32.8,15.9,5.1,0,13741.379,203,0,9.9,0,0,19.9,0,0,,,,,,,,,,,,,,,,,,,,,,,
