日期,神乐mea,Kanna,凑阿夸,乌拉の帝国,綾奈nana,魔宵sakyu,有栖mana,樱巫女,白上吹雪,夏色祭,百鬼绫目,龙胆尊,大神澪,大空昴,赤井心,静凛,癒月巧可,高槻律,笹木咲,爱夏natsu,莉姬リジ爱米莉,萝卜子,白音小雪,安堂inari,亚绮-罗森,紫咲诗音,犬山玉姬,shiori,Paryi,ENA,Siva_小虾鱼_,花園serena,音俣ruka,椎名唯华,本间向日葵,森永miu,绿仙,千草hana,千鈴mei,mendako,夜空梅露,陆婉莹,神楽七奈,战斗吧歌姬,心斎桥okuto,Overidea_China,物述有栖-爱丽丝,mugi,田中姬铃木雏,來夢meruto,天神子兔音,YuNi,鸠子hatoko,萨莎柯里克,AnMr海外转播,幽灵子辰,木糖纯和庄不纯,乙女oto,綴目日傘,古守chiyu,暁chiaki,月ノ美兔,清露ikuna,花芽姐妹,Mochi Hiyoko,KMNHZ,游戏部,樋口枫,喀秋莎秋明,竹轮喵Official,乐喵Channel,兰若_Re,纸木姐妹,水漠豆腐,日月咪玉,森中花咲,贝尔蒙德班德拉斯,某南,fairys鹦鹉,Ame酱,花京院chieri,Hibiki AO,水科葵,千寻炎哈,美玲roa,水無瀬rui,Okome,MEMproject,野良喵noracat,宇志海莓,富士葵,藥袋karute,東雲恵,赤星共和国連邦,Azulim,未来明转播,路人豆腐铺
2019/5/1,1722.333,5150.1,58317.44,497.316,516.7,12.7,248.3,198.2,1931.125,2862.106,39.9,19.9,154.4,253.2,4848.295,3670.513,200.1,37.7,10,267.52,285.5,0,9.9,1108.2,79.6,43,0,721,1431.42,0,9.9,2.4,60.799,0,205,0,19.8,0,12,3.5,0,0,81.7,78.8,1721.888,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/2,808,5484.975,14432.844,3769.064,245.5,1724.42,259.8,198,6310.467,2667.106,14719.902,41.6,2092.1,0.1,1467.526,20,39.7,0.1,0,639.02,0,0,889.07,214.7,0,0,56.033,0,9.1,0,0,1008.02,9.9,0,58,423.7,77.2,0,0,199,0,0,39.9,37.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/3,1321.54,2278.6,20120.86,821.732,237.5,0,82.033,198.2,3830.658,1381.12,299.12,9.9,349.9,0,0,579.566,90.02,1607.371,10,0,431.9,54.7,268.886,0,12266.65,44.2,239.731,0.1,15.1,0,9.9,707.8,53.7,0,6,0.1,0,0,0,16,0,0,78.7,48503.346,0,19.9,0,0,35.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/4,16203.498,1533.12,36047.715,306.1,1984.016,26,135.4,4.1,3977.826,650.031,44.9,0,0,28.033,47.7,457,0,20.1,0,473.36,263.132,0,1930.9,39.2,3987.391,242.252,757.333,381.9,542.8,10014.1,9.9,0,0,151.3,21.5,5.1,368.6,0,2402.9,0,984.378,1329.78,129.7,136.5,0,0,9.9,0,643.9,0.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/5,14878.419,2447.166,2065.0969,59.7,91.3,2389.76,36,0,2494.086,688.8,47.9,25.1,1435.1,1108.766,214.3,625.144,27.26,0,42.4,0,339,58.36,0,198,20,0,629.333,428.9,0,37.9,1496.751,4321.539,125.3,0,10.1,62.3,0,4575.296,0,1,0,765.3,31,269.4,0,0.1,0,0,213.999,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/6,6433.083,2924.133,702.4,3.666,418,5,136.066,19.8,1466.175,81.3,619.334,15.14,221.1,46.266,734.538,523.071,0,0,9.9,2689.2,0,3771.759,87.5,298,10.3,63.7,0,3491.76,0,36,2447.559,0,40.1,73.9,336.322,55.1,4,10.1,0,1262.52,9.9,0,79.3,186.8,9.9,198,0,0,19.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/7,1079.8,12302.373,2768.619,76.931,491.3,10,1106.92,10688.358,3592.013,3072.433,1698.653,9.9,478.8,11,588.026,23.9,0,9.9,4,97.8,322.68,0,415.753,433.2,20.82,175.7,0,98.2,12.1,0,20,32.8,0,0,79.8,0,0,48.74,0,0,9.9,198,587.4,400.7,0,9.9,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/8,1908.92,1790.02,2026.98,392.4,600.8,18.3,711.5,72.92,378.273,693.26,14.9,19.8,484.6,0,295.198,0,202.1,68.6,9.9,0,54.18,0,0,2033.6,246.9,0,0,0,0,11.9,434.25,0,25.8,17.94,2480.114,0,10.9,0,19.9,356.8,51.8,0,219.1,131.2,0,0,0,0,10.832,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/9,1155.6,1538.1,1456.771,877.1,253.133,43.1,16,21.8,2642.545,139.2,64.32,6.1,0,10.9,10035.501,414.4,52.32,0,0,3631.752,0,19.4,220.633,0,0,300,62.6,5183.465,31.9,9.9,20,33.3,0,0,268,104.7,432.3,0.1,0,1274.64,8.1,10,61.84,13.4,0,0,0,12,14.9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/10,28553.91,4838.433,2043.587,410.132,231.833,15,107.9,149,476.16,3479.105,340.7,36.9,794.6,9.9,43,109.92,44.799,9.9,11.9,1458.1,173.88,15.9,2369.86,36.918,420.9,28.8,225.166,19.8,0,32.8,8620.431,29.7,0,203,579.1,2005.653,0,5.1,0,6913.92,12239.351,0,78.8,44757.909,9.9,13741.379,0,0,39.8,19.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/5/11,74439.554,3841.94,9991.244,722.999,379.933,2215.12,611.62,13,205.2,499.5,954.7,20.1,376.7,0,238.44,241.3,233.1,19.9,45.9,107.896,331.466,6.2,150,51.3,269.9,42.82,85.04,337.8,0,0,9.9,1167.04,9.9,253.1,7855.913,14.9,0.1,9.9,515.3,6,0,7586.9,1720.466,179.2,0,5.92,0,0,205.1,9.9,0,0,41.566,54.1,1.233,18.2,332.529,0,0,0,0,16.6,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2019/5/12,2098.42,1228,7057.995,541.466,261.1,614.665,523.3,15.5,2533.326,691.565,1658.053,0,307.4,19.8,203.34,11029.188,211.34,49.9,0,437.299,426.64,19.8,0,28.2,15.4,3132.631,489.912,0,102.42,288.78,1477.192,0,242.7,0,26.8,0,298.14,198,0,0,0,1745.653,2409.332,67.8,394.705,0,0,5,0,9.9,0,0,37.764,264.1,0,0.5,273.532,49.8,58.6,28.566,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,3940.672,6.000,449.700,368.266,11.900,9.900,943.966,19.900,1820.860,63.400,0.200,0.000,198.000,5.000,1506.760,378.084,15.940,9.900,0.000,272.000,0.000,0.000,0.000,0.000,228.000,0.000,274.800,1383.200,20.200,0.000,1703.453,61.920,0.000,72.600,346.066,0.000,220.130,101.600,0.000,0.000,316.560,0.000,129.800,35.200,176.963,0.000,0.000,0.000,398.000,0.000,0.000,0.000,0.000,0.000,9.900,0.000,35.200,25.000,12.000,0.000,0.000,0.000,22.500,9.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,701.900,0.000,0.000,0.000,2.000,0.000,361.635,0.000,0.000,0.000,0.000,0.000,1.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
