日期,白音小雪,神乐めあ,白上吹雪,夏色祭,Kanna,赤井心,凑阿夸,静凛,犬山玉姬,有栖マナ,大神澪,本间向日葵,神楽七奈,癒月巧可,百鬼绫目,紫咲诗音,ユメノシオリ,花園セレナ,椎名唯华,森永みう,萝卜子,千草はな,绿仙,高槻律,安堂いなり,mendako,战斗吧歌姬,物述有栖-爱丽丝,亚绮-罗森,樱巫女,田中姬铃木雏,夜空梅露,大空昴,千鈴めい,魔宵さきゅ,龙胆尊,mugi,天神子兔音,YuNi,笹木咲,Paryi,ENA,陆婉莹,音俣るか,乌拉の帝国,爱夏なつ,綾奈なな,心斎桥オクト,來夢めると,Siva_小虾鱼_,莉姬リジ爱米莉,Overidea_China,
2019/4/16,16.95,4734.9405,69.06,408.3,2121.31,0,2188.6175,174.9165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/4/17,5,151.51,1694.5665,31.7,1468.7165,1938.2745,21.7,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/4/18(18:10~),0,30.95(18:10~),436.246(18:10~),15.25(18:10~计),4551.959(18:10~),210.0665(18:10~),477.55(18:10~),201.4(18:10~),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/4/19,405.16,96.45,1157.0985,1733.433,8.56,577.7,4579.776,143.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/4/20,91.7,83.3,1153.7775,393.693,4141.602,105.25,675.816,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/4/21,113.5,174.3,4597.1695,9.95,2.3,90.29,2533.575,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/4/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/4/23(16:00~),45.76,6.55,16.9,1129.8955,0.7,121.35,1808.2385,68.9,15.6165,57.65,0,76.8,9.9,9.1,23.05,34.95,682.124,82.31,14.2,51.15,38.5,0,0,0,4.95,5.51,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/4/24,2085.54,207064.629,2509.799,903.706,4447.5,10.1,3240.041,158.326,0,676.448,154.9,198.3,227,84.732,571.466,33.7,54.3,928.933,0,2618.4,1984.6,0,0,309.3,418.22,1953.86,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/4/25,9.9,2318.6,780.253,1335.919,1687.2,4498.872,4995.358,23.6,0,78.76,215,2237.499,20,57.1,2432.1,10,0,669.82,1319.12,1055.733,0,0,430.186,1.1,37.7,197.1,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/4/26,50,1254.8,1395.3,239.1,16033.539,0,33066.049,0,0,33.8,459.7,39.6,39.8,314.8,10.4,64.4,3813.918,21,79.7,173.7,0,10694.84,0,0,5025.02,5835.996,41405.288,,,,,,,,,,,,,,,,,,,,,,,,,,
